Id,Rooms,Square,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Helthcare_2,Shops_1,Shops_2,Huge,KitchenLifeSqareRatio,HouseAge_cat,Price
16595,1.2891175031727955,1.0252515092833192,-1.055536988608652,-1.1131872456322134,-0.6180618521291346,-0.5738691316809301,-0.09742812976800853,-0.16710079493342525,-0.21244481446446056,-0.2790443644034179,0.25625913638992887,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,2.67782219486602,-0.056915579351545856,0.7005839188151116,325999.48605361284
6250,1.2891175031727955,1.2225813799031564,-0.6758168445146915,-1.7023147768909679,-0.2020811572398203,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,227416.60571262226
72,0.11798702571412029,0.2991711217896694,2.551804380283973,1.3906047622174924,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.15631980449529634,0.21239751672865834,211485.16688336481
10508,-1.053143451744555,-0.641533158413872,-0.8656769165616718,0.2123496996999838,0.06708282180620656,-0.7824719413745224,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,-0.020977704408630043,-0.3411735571870291,1.1330631979132404,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.08450537612339147,-0.031695684314568276,139450.92630701596
564,1.2891175031727955,0.46142004171716283,-0.48595677246771124,-0.5240597143734591,-0.4223062310047514,0.645945902922969,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,0.6662813716745769,-0.2131522657062524,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.06210596862906724,0.456490717771885,253489.83580506305
10108,0.11798702571412029,0.4678811071975792,-1.2453970606556324,0.2123496996999838,0.2873078955711376,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.02512689245162686,-0.2757888853577949,211913.69669020807
10879,1.2891175031727955,1.5636825418754383,0.4633435877671901,-1.7023147768909679,-0.2020811572398203,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,240704.6179701105
5086,0.11798702571412029,0.6715126314115236,-0.48595677246771124,0.6541953481440496,-0.2020811572398203,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,270666.85092527786
9685,1.2891175031727955,2.664181031372583,-0.29609670042073094,1.0960409965881153,0.5809413272577124,-0.834069874442261,-0.09742812976800853,-0.16710079493342525,0.7009298590973492,0.5868569724334626,0.12823784490915216,2.4775285173179533,0.16615775904652427,-0.29993763247382543,2.67782219486602,0.057371529685194655,-0.5198820864010215,589179.4811707775
9114,-1.053143451744555,-0.7743741606984078,-1.055536988608652,0.6541953481440496,0.7522274957415477,2.7046321391976766,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,0.09778306922003933,-0.2131522657062524,-0.8836347811938288,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,-0.7639752874442481,120833.42121211355
7580,0.11798702571412029,-0.44663592125286944,0.27348351572020985,-0.08221406592939338,-0.3488978730831077,-0.8236449175513525,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,0.06721595026920038,-0.12780473805240125,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.018256895322083754,0.456490717771885,205517.00302671336
4337,1.2891175031727955,1.0214326394954742,0.6532036598141704,0.9487591137734267,0.7766969483820956,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.14763568636393623,-0.7639752874442481,170167.79313006534
11912,0.11798702571412029,0.7583656633818044,1.9822241641430323,1.8324504106615582,0.6298802325388082,-0.7824719413745224,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,-0.020977704408630043,-0.3411735571870291,1.1330631979132404,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.01640513666433857,-0.5198820864010215,197197.40441382508
12129,0.11798702571412029,-0.005372965950202924,1.222783875955111,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,202078.6921510869
8650,0.11798702571412029,0.33790596780201615,-0.48595677246771124,-1.1131872456322134,-0.5935923994885867,1.6185504829061395,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.5938723767828354,-0.1704785018793268,-0.8836347811938288,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.03005780521130153,0.7005839188151116,88212.17799770588
5021,-1.053143451744555,0.3604925056259161,-0.8656769165616718,0.6541953481440496,-0.2020811572398203,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,173209.18614193212
1383,0.11798702571412029,0.30493931790089013,1.032923803908131,1.8324504106615582,0.8011664010226435,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,2.67782219486602,-0.03755398218286756,-0.7639752874442481,177762.5388361122
15108,0.11798702571412029,-0.4159546705764735,-1.055536988608652,-0.08221406592939338,-0.3244284204425598,1.825035052127785,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.30548914799254334,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.00241065686417177,0.21239751672865834,179439.00500512664
3301,0.11798702571412029,-0.4570003153283396,-1.2453970606556324,-1.1131872456322134,-0.4957145889263951,-0.9906597675302383,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.5778371668414117,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.0386419189095865,0.456490717771885,152253.32497314105
16255,0.11798702571412029,0.3926375546792251,-0.6758168445146915,0.6541953481440496,0.8011664010226435,2.140165200878701,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.4310147758152509,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,2.67782219486602,-0.14599172435189867,-0.7639752874442481,171519.12334211625
2781,1.2891175031727955,0.04923551661504373,-0.8656769165616718,1.8324504106615582,-0.2020811572398203,2.7046321391976766,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,0.09778306922003933,-0.2131522657062524,-0.8836347811938288,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,163155.47672133052
13976,1.2891175031727955,1.3453383965890144,2.1720842361900123,1.6851685278468695,0.7522274957415477,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,-0.7639752874442481,409208.9941568748
8060,1.2891175031727955,1.23686711529622,-0.6758168445146915,-1.4077510112615907,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.1475687262365601,0.21239751672865834,256598.2952181245
787,0.11798702571412029,-0.6239471742732258,-0.29609670042073094,-1.1131872456322134,-0.4223062310047514,0.003531458825492752,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.2160427425380392,-0.2984997933601035,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.03182087619608453,0.456490717771885,77353.05625821119
8110,0.11798702571412029,0.05047597849558768,1.6025040200490717,0.506913465329361,-0.12867279931817663,0.1057097978103669,-0.09742812976800853,-0.16710079493342525,0.8151016932925754,1.2711094466526527,0.04289031725530102,-0.21140212149147242,1.008258353306519,-0.29993763247382543,-0.37343778907995523,0.014352026025144553,0.21239751672865834,250332.2281363649
757,0.11798702571412029,-0.5770871993351657,-0.8656769165616718,-1.260469128446902,-0.6425313047696825,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.41609529937152373,-0.25582602953317796,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.06743935603443355,0.7005839188151116,240073.04336098052
11565,-1.053143451744555,-0.7347475593795577,0.27348351572020985,-1.8495966597056563,-0.2020811572398203,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,238552.2569805561
6312,0.11798702571412029,-0.4703143681115354,-0.48595677246771124,-1.1131872456322134,-0.4712451362858472,0.9109887067264615,10.263976147147183,-0.16710079493342525,0.9292735274878017,0.3039858470605349,-0.04245721039855012,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.028404611404994395,0.456490717771885,169953.7988242263
12674,0.11798702571412029,0.47790024370959194,-0.8656769165616718,0.6541953481440496,0.23836899029004185,-0.7157830134951441,-0.09742812976800853,-0.16710079493342525,2.356421454928129,1.309944720729538,-0.2984997933601035,1.1330631979132404,0.7977332047415203,-0.29993763247382543,-0.37343778907995523,0.043047955552767685,-0.2757888853577949,254023.50696136343
16586,-1.053143451744555,-0.7634757757872244,-1.2453970606556324,0.9487591137734267,-0.2020811572398203,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,83481.81805715436
4933,1.2891175031727955,-0.09902003887040044,-0.29609670042073094,-0.6713415971881477,-0.5935923994885867,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.5495249992885856,3.3714438957554957,2.4775285173179533,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.066607449882393,0.7005839188151116,503712.15397915104
3058,1.2891175031727955,1.242031899786354,1.792364092096052,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,223620.37327938786
3505,1.2891175031727955,0.20135160193007365,0.4633435877671901,-0.5240597143734591,-0.2020811572398203,0.07828922535404262,-0.09742812976800853,-0.16710079493342525,1.043445361683028,0.7727651876918438,-0.2131522657062524,1.1330631979132404,1.008258353306519,-0.29993763247382543,-0.37343778907995523,-0.0693446520098794,0.21239751672865834,232785.50284502446
12159,0.11798702571412029,0.33634459054326393,-0.8656769165616718,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,168826.79111074618
6500,1.2891175031727955,1.1870051997160178,-1.4352571327026125,-0.5240597143734591,-0.6425313047696825,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.0796064407569605,-0.1704785018793268,-0.21140212149147242,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.07076351509855326,0.7005839188151116,470547.9794156645
7486,1.2891175031727955,0.20865030874675206,-0.6758168445146915,-0.5240597143734591,-0.3488978730831077,-0.6935499847784945,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,-0.24221349156921035,-0.3411735571870291,-0.21140212149147242,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.06282500573412442,0.456490717771885,262794.63574914244
3857,1.2891175031727955,1.3574324381812952,1.6025040200490717,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,199819.7261958926
2626,-1.053143451744555,-0.2672627600732691,-0.48595677246771124,0.6541953481440496,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.037021537352123345,0.21239751672865834,149885.22962846182
11388,1.2891175031727955,-0.46175752704258677,2.9315245243779335,-1.8495966597056563,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,149404.835436355
9589,-1.053143451744555,-0.7649961980767156,-1.2453970606556324,0.6541953481440496,0.06708282180620656,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.05443789234712836,-0.3411735571870291,-0.8836347811938288,0.16615775904652427,3.334026449939611,-0.37343778907995523,0.1085600111553322,-0.031695684314568276,156041.93646711114
4662,0.11798702571412029,-0.30237125828574646,-0.8656769165616718,-0.08221406592939338,-0.2265506098803682,3.414965186320508,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.20151083352862398,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.03520536707551426,0.21239751672865834,155776.93099642431
5087,-1.053143451744555,-0.7545475491910169,0.27348351572020985,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13881674188662055,0.21239751672865834,146735.67173983165
2199,0.11798702571412029,-0.5194985000616398,-0.8656769165616718,-1.1131872456322134,-0.4223062310047514,1.601528697741103,-0.09742812976800853,5.984411985582779,0.3013284394140574,-0.07434488749493083,0.04289031725530102,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.035352364440332684,0.456490717771885,184109.76293613832
6938,2.460247980631471,0.7109234393359799,1.222783875955111,0.506913465329361,-0.3488978730831077,-0.6586983033020225,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.4677086313704813,0.12823784490915216,1.1330631979132404,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.07392721463201048,0.456490717771885,400651.0481476343
10143,1.2891175031727955,1.3468952407316184,1.792364092096052,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,271505.0675456365
14664,0.11798702571412029,0.20011633827414088,1.032923803908131,1.6851685278468695,0.8501053063037393,-0.5792380187353648,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.6048965836175643,-0.3411735571870291,-0.21140212149147242,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.03852408817640978,-0.7639752874442481,266202.1423709345
14312,0.11798702571412029,-0.7489563808814216,-0.48595677246771124,-0.5240597143734591,-0.4712451362858472,2.445735757285183,10.263976147147183,-0.16710079493342525,-0.8974758196358179,-0.8961493969928961,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,0.054723473295278664,0.456490717771885,144789.41358591773
3672,0.11798702571412029,-0.7226076766247612,-1.2453970606556324,-0.6713415971881477,-0.520184041566943,0.4788953763535208,-0.09742812976800853,-0.16710079493342525,-0.440788482854913,-0.4925130967486211,0.04289031725530102,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.04454588421059767,0.456490717771885,247070.1156697232
4643,-1.053143451744555,-1.1115221674408842,-0.29609670042073094,-0.6713415971881477,-0.5935923994885867,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,-0.37343778907995523,0.11768680117178142,0.7005839188151116,193885.49963248774
9900,-1.053143451744555,-0.721877306740231,0.08362344367322957,0.506913465329361,-0.07973389403708082,-0.23108383985110387,-0.09742812976800853,-0.16710079493342525,2.813108791709034,3.4421265426282224,-0.25582602953317796,2.4775285173179533,2.2714092446965113,-0.29993763247382543,-0.37343778907995523,0.08991084786425604,-0.031695684314568276,170601.15984237747
11989,1.2891175031727955,2.370985857367859,0.6532036598141704,0.35963158251467237,0.7277580431009998,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,0.32642680968591253,-0.7639752874442481,223692.67248018712
7258,0.11798702571412029,-0.25744588050029077,0.27348351572020985,-0.08221406592939338,-0.12867279931817663,0.9649529755137465,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,-0.12144831669786299,-0.2984997933601035,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.025356944717383242,0.21239751672865834,237772.0685301485
10947,-1.053143451744555,-0.6507483626815787,0.27348351572020985,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,130601.48684466012
6138,1.2891175031727955,1.3994210828069813,2.551804380283973,1.243322879402804,-0.2020811572398203,1.0191871954779852,-0.09742812976800853,-0.16710079493342525,0.07298477102360498,-0.36473251752790087,-0.08513097422547568,1.1330631979132404,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,536549.4183729577
3168,-1.053143451744555,-0.9742227708759583,-0.48595677246771124,0.506913465329361,0.48306351669552083,-0.651309324461484,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.392070841620304,-0.1704785018793268,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.2687607222253439,-0.5198820864010215,183347.99446163297
12261,-1.053143451744555,-0.6500169918543185,0.6532036598141704,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,128124.57333670493
15629,0.11798702571412029,0.5177124381651016,2.3619443082369926,1.6851685278468695,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,218081.3990677862
12980,-1.053143451744555,-0.6823912493081344,-0.10623662837375068,0.6541953481440496,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.008012367723006392,0.21239751672865834,117241.48701185365
4975,1.2891175031727955,0.5438602843292439,-0.6758168445146915,0.2123496996999838,0.018143916525110763,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.05443789234712836,-0.3411735571870291,-0.8836347811938288,0.16615775904652427,3.334026449939611,-0.37343778907995523,-0.04049774582700404,-0.031695684314568276,91539.4453718156
12411,0.11798702571412029,-0.5293502924891734,-0.10623662837375068,-0.5240597143734591,-0.3488978730831077,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,1.4968551366092584,-0.3411735571870291,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.075804196969953,0.456490717771885,241097.75301031448
4369,0.11798702571412029,0.04506293548157035,0.27348351572020985,-0.5240597143734591,-0.6670007574102303,0.6937983522213392,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.3431852041691128,0.00021655342837545156,0.460830538210884,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.017347507862726864,0.7005839188151116,282265.4943310505
8471,1.2891175031727955,0.950974195311584,0.4633435877671901,-0.5240597143734591,-0.2265506098803682,-0.834069874442261,-0.09742812976800853,-0.16710079493342525,0.7009298590973492,0.5868569724334626,0.12823784490915216,2.4775285173179533,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.038327913625503376,0.21239751672865834,366916.2464940092
6870,1.2891175031727955,1.2299978977242536,-0.29609670042073094,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,241964.71946943412
12260,0.11798702571412029,0.9198171182324861,-0.6758168445146915,-0.5240597143734591,-0.2020811572398203,-0.8800471289846188,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.220110747840722,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,153353.49964792514
523,-1.053143451744555,-1.8610482567797428,-0.6758168445146915,-1.1131872456322134,-0.3733673257236556,0.9109887067264615,10.263976147147183,-0.16710079493342525,0.9292735274878017,0.3039858470605349,-0.04245721039855012,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.017798066982858823,0.456490717771885,115845.86152704182
5200,-1.053143451744555,-0.7243086561298856,-0.6758168445146915,0.506913465329361,-0.05526444139653293,2.876242172948611,-0.09742812976800853,5.984411985582779,0.07298477102360498,-0.22692993209379086,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.14359170570755736,-0.031695684314568276,151959.71208966756
9270,-1.053143451744555,-1.1669518673353116,-0.10623662837375068,-0.5240597143734591,-0.275489515161464,-0.7157830134951441,-0.09742812976800853,-0.16710079493342525,2.356421454928129,1.309944720729538,-0.2984997933601035,1.1330631979132404,0.7977332047415203,-0.29993763247382543,-0.37343778907995523,0.0563066042503106,0.21239751672865834,157767.95172995952
7324,-1.053143451744555,-1.331604312500921,-1.2453970606556324,-0.5240597143734591,-0.2999589678020119,0.1482712006571818,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,0.6552571648398481,-0.08513097422547568,1.1330631979132404,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.03636583716675968,0.21239751672865834,179619.56252034262
6705,0.11798702571412029,0.2490110594119416,0.08362344367322957,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,167075.15116708382
