Id,Price
2147,165832.33256477394
11567,463930.37009382655
5905,136613.13179610402
11160,113825.18964281384
8275,149951.37856719625
16398,280714.2402716124
11229,195983.80693714833
10309,161491.2189967766
7340,263551.1331406116
7653,169716.43022937299
272,209607.44559121248
9831,214253.91489910762
5016,146057.6653545587
5968,76056.49334899998
796,260095.25701558735
12123,131872.422164026
16629,195787.98379987542
2637,170571.07989227006
6194,224196.497696866
6216,310672.5370121874
14346,167344.80694021707
6428,134863.71047477762
2891,202729.41173804918
84,176627.76900208363
9260,219593.29502075992
15250,143148.9835485136
2348,187771.62007481925
10427,278799.3657065832
13230,231426.34183006056
1691,231491.94841796157
8803,124536.28723248161
5464,234912.79110991926
10559,108793.94821280948
16787,305326.67191104
4278,148377.00219768067
6183,168600.0868928682
12775,153064.59360221724
10104,174161.32929874837
13663,183745.24428687023
9404,254151.06847814398
14724,218420.48448756148
10040,187389.8383115085
4646,189384.7711158108
4754,154383.70187089485
3310,217303.08892700245
2003,188678.47619104543
7312,222731.7035361425
10921,233211.9022767807
13419,279726.2789931955
10105,158222.93755071162
2196,398761.6335565607
12659,245280.74406014124
4380,230485.65549012576
10847,157356.90744828942
10805,284974.6688076907
8709,98492.50680555869
8319,183932.16835873065
2215,178952.026357379
7000,185637.8403973099
7701,112844.03521050558
9678,217490.51043640406
14026,190202.9510672363
7971,146300.7526314784
13734,153270.7170979343
16483,212970.23562929247
6150,196682.55693318005
2931,261664.21151114843
5418,185564.4161153537
1662,566178.5206516131
2441,217610.17190352848
669,129539.82526612413
7734,186238.6561867328
6010,230626.0058804182
266,138403.1185287962
632,134481.36230304866
16221,106416.00827332756
11832,163539.68797135094
5035,123612.7747284622
37,113999.58812607975
6168,180211.5758496859
11757,185379.05956930158
8086,132263.1137235115
6529,232126.26486815794
15121,190884.11315518184
13904,143511.69664149644
3711,193993.18062208156
16563,132675.1969772298
14494,164766.4513764555
3006,214888.62615034232
15299,117681.84074767995
92,303970.7501126728
8066,173060.60856344938
16071,207628.3214812562
10662,139132.5048529076
3883,230193.28320078563
5511,125349.10153751491
2821,282574.3662708067
9570,203871.98976706693
4326,260948.07745804248
9251,227889.97691046333
9031,215120.62336991949
12689,137953.4243064217
16380,243744.30128774964
1053,249538.4546038041
4568,183315.15626290912
16140,113611.60176322922
14356,359958.4312996856
8466,182284.3278100686
15652,153816.29891402135
3285,116308.54326070641
3198,162382.68950180575
14088,371471.0459950476
2268,126125.42826986252
15472,208288.20232868972
1203,252056.90014139263
7157,337891.593070007
6886,194795.12410846146
5083,262596.62113922526
7467,114860.05587931359
14068,196555.0936184658
2080,176296.80971256725
10865,154972.88020220067
13516,174453.98867990254
14150,209191.26302652495
7609,115620.56857646928
2144,364616.27106664836
10357,197690.00955546022
2396,234812.92038657106
1526,354046.8581143553
10890,271781.51817933674
8638,445919.7309875088
6050,248631.8607363259
7639,103101.99763354257
10544,196800.250343059
9577,257701.58307089473
13195,216218.45932673223
3484,222342.33349463486
16668,439199.60143940785
7171,183239.33711194954
8547,206748.81785941366
12735,202255.2009418279
9093,197728.4981333592
15323,254412.62666648018
14897,135529.80941954994
5135,126471.5897209346
5327,232515.3362152605
13133,248267.97313288815
1676,299951.71367831744
16296,298103.9029185965
1095,151479.40909062076
12528,157423.5562537819
7348,281152.6511657432
11663,176783.74381410322
1803,193140.69628928648
1510,236716.59608457182
16045,178540.01825682
2900,147548.2694508774
3236,169445.3093785861
1318,187707.38618013976
14948,217984.1395506657
7840,270069.33774352557
15325,170718.76463875457
8700,143879.42214749896
15706,196680.9412428335
14449,167825.46544994958
16117,184749.02694802944
4529,199064.00653258618
11199,198035.8422458491
4052,363740.6655076065
821,206661.36616666132
68,241969.71409202492
554,115610.1322281176
452,195654.30396566054
11394,308310.073958253
11393,199505.63769019814
9535,169612.30762698327
4024,186978.40015511375
10069,204031.49863331858
12007,161950.7102339778
12368,444512.9824585325
1259,353446.84474321886
1124,315466.56365248136
3707,184265.38531856873
8767,167298.32664610085
1919,172147.0787388222
16741,154665.89856128348
6664,282888.9274580878
5688,374457.0353164875
7799,149159.7492189787
14843,301982.7813429958
7532,153333.90661500808
8133,163030.24240599308
6264,323990.84754513553
4125,186486.74013666686
2410,169789.23409943242
13607,214481.1151219374
1716,272783.4672343019
1370,151496.66501027314
2273,386763.7998210461
15298,326779.3048279254
4284,249834.42878028972
12303,147417.20878695385
7808,131585.527982632
2203,142703.27323213645
7237,124191.67819164928
15864,182210.53517220588
2844,154328.27434499768
5729,172283.82246877335
11812,345093.9563008979
1779,164113.14183594726
6442,138866.47763723906
6160,222351.5236542941
8266,203108.89030807238
9903,158453.44169977502
2867,132587.93787521974
6998,176196.4657288895
13932,173085.51318788878
12587,144317.28497719913
3611,243673.29631855089
2646,291678.5299795912
1890,163727.2789368308
860,250416.2267221615
14187,189975.3684546081
12569,296396.6322246075
1276,97727.58757108651
12025,202580.96483789964
4890,345532.78169714834
14410,300671.9989553845
10352,249623.3421688848
11407,210569.0385256645
10384,172231.74830559015
7622,275607.0031173695
12578,170810.8596953991
15820,164795.89212249374
563,196611.30522266403
15226,172604.93805241561
6396,214716.16813693172
6247,142037.40973082746
3339,163571.66121926976
10975,291724.91437964357
7475,108826.04895560851
11129,186171.6528941657
3051,258182.42540378874
10232,234452.99847870905
14106,181906.99202414896
5502,225318.06733907424
4558,73582.7707696335
4181,151099.87488800313
8426,126851.17581182468
6611,170533.9929031834
14641,145339.5865777215
15539,264946.4660394537
13119,134797.33044932302
11716,182521.59207638758
7316,259225.9154786336
7791,115572.68550095311
13034,304321.5014633344
1068,252054.05398748186
4060,190347.04483188392
10172,217922.54392513807
2591,193757.57790152647
12494,369973.85475506855
7828,280977.55307504226
15284,178432.8977753195
7947,170147.32018678513
16335,222439.1848497422
10234,312647.7627303343
2797,244665.03565595194
5341,236796.44614926755
3059,228749.57873433185
1559,75772.49829951023
15320,273962.9079747703
10284,339238.6159726787
4134,229362.95853174815
4481,218575.34391587917
7222,154689.85376527524
4062,224093.45815072051
2192,213852.46570991573
9637,185558.06731156775
16236,179401.5291804376
4272,157037.03886537903
9406,301459.9159588353
14309,220982.20539779688
1946,301295.79943658004
16235,232585.0338221299
7146,165082.0572051367
16784,219447.7240034889
349,324352.9985522999
6251,170880.9765941577
5128,316769.6487472418
11718,176445.42873304343
16721,87854.69532683205
12517,225504.50084718608
15961,186756.78270887185
9428,151920.72617310073
14541,148961.14210233817
10168,111306.1053199871
11270,176047.78727336577
13210,206566.12019365004
11518,173738.28682139228
12612,150150.3927984083
16352,114264.94269707553
9935,137896.3423259288
15521,271601.50875192706
11482,183298.950195502
11443,197318.5346224127
9459,221517.2157433425
9218,178270.82020881455
854,143014.9334750858
5619,144426.98219116987
9208,172502.41861114386
4391,137487.880226514
15207,158984.28810643894
7183,182675.02208322618
16442,212868.38687823055
7936,83106.53649309828
10606,354809.1934922564
4979,154300.34274973234
4854,304471.98157833796
16476,124739.94468113079
10516,156686.02420936644
16261,280258.08154796675
90,431033.82411714684
5433,174072.7897025119
14338,137223.57683804724
13487,238462.35753195657
8211,508645.5350936552
170,138788.23891187375
14051,102621.86485310199
10686,191981.9295410588
7595,305005.26941619016
6777,354117.7107435329
14661,179215.83535323947
13991,320472.596794231
16795,175023.2734995516
2740,124935.91674366032
7368,304448.85144212673
2413,249634.82869382962
1852,468692.74653948797
15200,328711.6069942916
8467,327579.4953026582
16379,283330.1642403794
3375,179363.52897509022
5945,439235.7943023124
2641,214922.03390074245
2837,301060.8766457405
3498,195116.79966798026
10876,150629.10356513143
1285,210219.5810241942
9285,206285.1902183643
4015,311023.08912692324
2526,178139.4086560702
7814,210052.27391483076
7117,302999.3372817137
12359,127726.0607686769
3303,272733.21494146634
13874,164673.54315047225
5484,172492.90081830096
15067,164385.44890724396
12639,219741.80258877587
3388,227858.63225908036
4256,197331.7358252532
15738,184327.0587858595
14049,183015.4907021963
15780,189538.12309734014
9564,166129.59791808552
11910,197098.3371882232
11315,186004.8192190699
1733,185468.8218267157
3910,321520.6404091714
7552,450712.14877900726
254,204071.40911247555
5222,184111.87026756525
8314,224696.06478276782
16743,244019.53463419634
10335,123571.27636859866
8226,292277.2791776958
12254,225813.44437056972
13152,212217.83519779457
15020,204211.26630789242
16349,222577.6611783521
11924,159731.31897742118
12543,191625.38632819327
14114,233962.84666864577
12318,237840.83288727433
15383,186610.59825857912
6679,199374.15412819717
635,168046.0024276206
15993,270700.8946732716
11375,188364.92350248044
11216,183712.4512439499
15401,224433.72697264905
11301,141371.20973648236
13804,259374.3982645296
10839,187389.62582659457
1588,328467.77005008835
3596,197736.80783210136
5816,160692.49705478884
8099,143125.4413303143
6551,186854.54840548264
14075,552374.977188354
13431,195333.07744510807
9481,318203.88055216026
5295,165372.53081145175
15859,371493.08761107357
10634,266895.18033871206
444,211497.28509593417
11686,232829.59231037955
1213,199810.24874377588
13970,147207.6384216729
6849,442740.81019853766
9911,242551.02709230408
5649,152039.7215990758
7184,239145.35813170904
5877,262282.87838550773
1655,220072.0075007861
15301,223133.81740409497
12389,247323.37477753285
5241,298594.6483313328
7048,166520.62029800355
10574,142307.54857184712
8593,136207.52259446186
4752,167782.93183829368
14663,176818.12865820018
10994,214992.94144594902
87,69273.40032815571
5132,125842.68558991884
6372,413741.79862066184
7411,278183.38445135445
3319,256753.7398953823
9355,127137.00513401942
5139,259925.21762205436
56,278683.99972597254
3249,163568.12779180624
5047,85595.49229426045
13238,274833.95863133174
2190,280024.54578976886
15599,168424.73662706703
6542,157601.6441394871
1968,186412.51572501572
5630,185817.74040549874
9157,257904.85204144818
789,166950.83167869298
1413,272563.72821188194
12514,238419.38942505248
13459,138447.50221168838
1345,236393.53636280532
4034,207027.57376115912
15169,151169.27888692627
6770,252583.88603244748
3334,184695.2875086661
12998,149605.654277645
15870,218300.75705514586
1871,154921.90333466628
5770,165493.60446594682
13196,111132.3416818945
7633,210000.96311288726
10699,204016.17165253087
15470,185059.11912104674
1903,536090.4190830801
13860,194256.76678343955
7649,232463.65610655362
11043,214676.2582893128
2922,228756.89674957198
7538,341686.6957836297
9477,117351.86097711643
117,524365.3848249174
1457,262727.18516143475
7082,155275.79506642467
3053,257109.63691986786
12522,112144.8116660283
5744,471419.35693750327
13566,358208.8659607021
1464,136256.39361781135
3852,150428.07204614012
9557,228496.07536124872
14719,426653.9318778345
13978,131620.58273660814
3286,153686.66367497828
13019,370645.00980986323
1421,137433.3023256175
13502,187337.7278817873
14811,122977.81426776765
9297,302008.39072192315
7749,574449.529597964
16555,143078.27511439816
14576,186280.76470641932
12766,138343.64014549405
4679,187241.53885322105
10033,188682.7372873938
11231,241104.05254749543
15112,167086.9908354
10617,184536.25079770444
2175,165369.69364155448
16502,476547.3191315356
10106,190081.6305545025
12561,154051.14540531195
15907,311103.1719972751
8069,126872.65240448616
8316,124988.72392575658
12343,243836.02094917372
12092,156541.8748659139
1527,179621.5399225818
10010,292973.0673456072
655,104340.67181035627
10549,159096.05234203872
3248,122080.30332016111
13499,289922.9597167861
14959,190765.33022074474
6070,157877.77214981258
11360,276054.6269544439
12102,205765.5507221595
11870,273404.045205419
3713,108806.39470173029
3230,150369.2531435407
7742,214538.5087209262
15092,364866.57817146054
8728,265106.47293519374
3386,154119.41328797815
9409,146718.7715685433
16545,258881.4315665271
3127,166192.81621794906
11344,169633.34038635134
2112,219110.13210839653
7310,213420.3387554888
6313,199935.45697349648
3681,395031.4724849364
5114,366788.6256611761
270,160529.38910100257
14350,183872.48242470965
12223,335798.96712580975
1066,185733.5495007731
16116,402676.59972996364
11410,488170.2395740169
4088,172578.53544894763
5956,182877.17379438478
14669,167708.91627403133
13871,136623.53041832306
4126,235373.6357299042
12114,217151.98715269624
16607,167597.98189131918
4266,222310.76708744018
13518,205822.73101658726
11856,269485.66095962736
3885,234310.75418967882
8891,156804.5818797057
4964,168208.28130459096
7696,173940.78034538263
6894,131270.42847376212
9766,165700.75678682982
4800,152091.6469842174
2840,202270.46555701108
4743,159266.08096970926
13562,479827.3813301143
8301,202103.61522777317
5405,182940.48051698774
1535,174892.21811935515
9073,125611.36298895713
1698,354310.31494803063
12262,245218.0216755366
6794,176445.42873304343
12701,176298.70583024758
8432,169162.49370433606
13540,136626.7426605637
8629,161189.92432889456
1440,195890.6199180478
8596,196521.5056905572
9575,271078.7055590115
14976,102990.79544034458
3149,259786.14403809007
5157,193023.5696986706
10748,180984.28947136208
9719,358442.1284365857
6376,175386.71022911955
9733,167964.5121640368
4749,218405.471924953
4994,391615.07666527614
538,207864.98748615023
5512,143241.07881573087
9778,172121.0156866995
9761,140385.0658858486
3174,392776.11358299927
13429,198085.0334841704
10467,74212.61482410066
14129,197052.01469517447
13608,211549.06609605553
11106,150407.63940699358
12048,171069.2846638472
1054,317661.7283448398
3582,210714.51436853534
1566,158689.83660463488
11529,137052.97418466336
11859,161383.624873334
10582,146798.31481002664
14907,489604.80204241484
14039,157246.25866025145
10489,163736.02880773667
3331,311559.1135857016
10153,246557.56306083768
5271,156722.63727451896
11871,367294.18407278595
776,134192.82072869694
3994,139073.3375993197
9433,75174.73039741491
14275,142401.73701895078
8030,277055.1324372554
8169,268215.3357564845
8053,179498.5739450467
4822,235129.42271365278
13197,204696.2330055213
13634,278848.72189090436
8951,148324.3561854916
12176,222018.5806228218
15471,141130.0545499931
14962,136339.42296289786
12512,112783.47146651143
8697,418767.92365941027
7095,220227.78852015553
13639,218771.42676449384
16660,165778.31165775209
5848,143911.6125387557
5386,184862.2386789694
10880,282313.57202940655
3954,181563.39502483365
13426,260123.1888559723
5966,210146.7934887873
16315,273990.592998491
7455,177628.49914603666
11071,223523.6565317671
14740,218503.68529331303
16087,179136.7226850958
8931,248321.71835398598
15289,154715.9701439116
16089,262254.2450632574
12128,182696.13359036652
4724,225517.08450106697
8585,204549.18951004522
7188,227485.01000045612
5423,168148.32021809823
10488,200661.96306104146
5980,219028.77129129152
8376,220977.01418417503
12397,128402.10011950294
16496,200033.13096212666
4891,260346.30380569588
9710,138669.1040938516
6339,177199.3376902637
244,180560.25507557433
5002,215566.69592593898
5358,169582.8132493008
7636,158057.58533704857
9361,340289.11270996043
3601,121430.68526642841
15755,153890.93420659247
172,182113.56420149846
3037,318957.66267547116
577,249427.86600572587
3607,213563.29984141758
2515,123570.21178670498
10413,161381.35459565284
10511,248056.02704127753
4637,497590.1043697609
12736,288320.35121582734
9534,245140.0200012867
11641,176098.047966897
10419,251455.82676278727
15313,238361.08899086172
14915,213417.69823884193
12409,392975.2891219609
9405,128280.89200187134
14066,212008.02581026076
14108,201063.59570601687
11931,230317.96703633261
11464,377142.7236867266
926,147838.16923079127
11190,213262.34900347303
10260,181910.74915249247
12712,199065.6400466022
1234,198499.96833972062
11608,104310.14274948323
3776,245510.47098705967
4881,199491.66873342503
10266,200303.93326422453
3262,233833.2988549131
3576,368218.1228706535
16604,429150.6150622057
8041,250671.14892716525
10691,247179.9503872408
8357,190019.13145407624
11661,146949.84854703886
4453,240128.7198222718
15936,216696.83119523586
8463,266928.08537898946
15770,224195.77422846225
466,164487.29735584557
14965,88185.62333420452
11227,175923.43444632314
9894,266626.39698105067
11746,196414.09307811357
4118,145037.06983149707
756,304400.04209914256
15589,170768.2195146594
109,340099.14659277553
5778,220372.9686480053
1731,91841.62392886759
3450,153310.4420901393
2961,178636.99435264288
222,175216.55077676827
11454,279474.6341325989
7339,182930.69709355728
12096,105257.15586695969
14074,208942.70686109603
4058,325561.66139870544
6603,255257.42847239698
3289,119485.99034891625
16681,271617.3176854168
8200,316209.02922042104
3343,205344.98137661305
7802,179919.59468126614
2082,403724.89876732265
217,238777.56400447417
1720,176094.20683761087
7224,240798.20992237408
6176,140561.34451832622
12571,258108.13754947807
16666,353714.6804789626
8908,213490.48684867998
6914,170132.30844142174
5428,177218.1914826282
381,176445.42873304343
3991,191425.25854502592
16365,253402.23968834913
1046,210063.42768501613
391,144380.62067938058
9212,345277.4981765367
3022,189701.34492849547
9961,116409.08922960232
6764,285374.2983591634
7720,174927.6007932788
4809,209019.3286330008
8877,317214.6946740513
7817,184752.87642940794
10614,114578.2075027252
5553,246563.9361235487
16488,134404.4349181859
11002,168028.38737833383
13592,365963.675291116
15050,224362.28367541477
13553,258142.2561197905
9041,202857.05577903602
5461,433089.82886856725
16274,358408.1343125812
2138,110343.54559792271
6245,163873.9361826273
8245,190772.11448855998
6491,217955.83517224205
13218,182214.462014584
13101,113921.9413253644
10462,144737.60132653793
4079,192554.34473807501
1506,431588.2290921818
14107,125996.83152957191
12215,284843.0061965249
11576,315906.8209640421
10567,217046.17694743082
12713,210328.60223806783
1468,450070.85294194886
2549,246099.65168590014
4172,238421.7238014139
12380,227988.41739904086
3513,103695.58068812678
8165,275406.0056996987
1127,202153.15034868915
14601,438391.77516120236
15526,294107.5329091421
986,329143.9961189893
14968,205424.997120983
9348,210283.20186455298
6317,258938.57012412001
7497,97026.67569245708
5079,323697.12056074763
528,169448.30084505954
10964,141511.70113798766
5812,325654.379782583
11022,211595.71889439164
16251,145689.7359300496
5863,116888.34412659479
8664,211690.35911309868
5396,200873.41147354833
6917,235301.49273176925
12776,126133.38541716507
473,223232.23478606946
13333,212029.74100316034
13023,167402.55220755492
7357,222694.91324105798
10955,480415.81535824144
11914,344149.87733724184
12535,176289.232593255
11205,181146.05525779718
13209,193620.55566634878
16119,313171.6669844161
2174,238358.5757929559
4834,233405.74363931012
10151,178364.02654887183
5584,222746.40389198437
6672,215291.1988035487
12858,288067.18399294885
5106,155368.7715004509
8884,181424.75222605988
13766,170733.41095943796
12556,131475.4243722322
12910,219383.60064234782
6258,125996.83152957191
7100,236561.3793535031
1793,198485.55989561707
3335,168340.77326704803
12835,193433.1376195003
10591,172399.32634602685
15707,233179.4391094783
16389,156921.42455009106
7440,314945.75913780136
6293,178549.4090257537
3937,191368.2479919933
16527,180853.50647409647
5102,253182.1060739249
10734,343217.21289292246
7986,166624.5847897083
6495,94589.18398053972
9571,247116.745267434
5131,186280.3928197437
10761,379683.89083724254
143,396946.2898168438
13829,175001.73625894205
13662,208716.8014570097
1771,161317.20015027013
5448,202387.49729823522
8594,161985.4776719921
12038,295375.21887721826
16471,183065.54245282314
16764,144763.13960590115
1282,170232.67677531272
15101,260481.06359295925
9473,147369.16960386644
2324,440763.66900812555
14448,190097.19118578025
6000,69481.74108473663
2077,126909.54485328813
12960,233400.10632108623
15837,211710.08846657808
8805,241123.92879371016
9987,246932.45051408606
1580,273037.89730137313
11089,125348.00097929104
10926,216403.3861462239
12773,424243.78095878917
6490,273010.5360430838
10858,126178.70429551302
2831,121527.41365155144
16326,153079.06929851996
371,215081.945898938
8852,201148.56317573285
6713,286630.6558385807
4230,182776.59981358505
3639,212759.37720075846
3642,189534.42985240367
5149,171938.56411725652
2861,199787.41332784513
13300,102110.55372676275
2807,359612.1775910915
5919,106029.1937770636
12716,534934.1211349154
4271,231753.71276580307
16055,241816.62253860108
3747,299523.2427042587
5857,256741.21909132338
6884,321087.12049492967
16027,328256.83223098377
3512,273814.698259561
5181,166594.03984492592
16732,267909.4113845396
1908,178528.45906041612
12082,169426.40976862592
7286,138909.49427337808
8216,141029.80344708427
6929,324403.4645967687
3950,309514.4767167209
12479,177617.3858735339
877,129908.26303932622
1366,185257.91805279965
384,139326.99589105896
5767,212950.6723298766
6910,153483.32590965152
187,208597.83347350266
10164,282888.3982030695
8603,243114.9009857492
15834,175756.47835846688
3078,128607.00256081959
3479,249177.88628128124
6671,206842.39784358034
6078,189792.27724627533
16271,130156.91796500722
16191,164134.2365694563
11544,174150.0926016902
7781,184414.38183485655
14918,344983.9362147428
6238,208888.3555331323
12989,203676.35679855073
11907,242818.08826908193
9696,153390.25666506906
14084,372741.5782785635
3895,154180.65678415183
4367,175456.95344752877
8453,64745.585715819165
7638,346222.3011780831
8373,220879.62654487474
4674,177936.6481374279
15787,142322.31632614936
5903,276775.7694463125
13679,190526.36225403668
9018,363925.6538872122
15823,237289.8247571161
13289,146612.67252045745
9896,189970.93760288646
14436,195262.06760207788
5547,223412.60510750237
4048,424546.1988438215
16579,201499.1338625936
8550,210269.39061035617
9385,324880.0751665079
5242,148718.57904583283
31,225919.07734570932
6144,261772.41851759932
3990,199731.47298332464
2523,91962.42278153097
12608,267041.76357334707
7234,185736.75468079813
15264,206361.89658474046
9623,201563.9642575825
3161,334303.3446729707
7425,108561.7476800562
13021,265234.93702289084
4044,152759.7380899409
15411,228054.79206578914
979,311758.39766183455
5514,224315.4622745131
4817,167219.30763632615
2115,199074.66144464456
10571,299539.41602911823
8992,239387.10309144948
15546,173097.82580436635
11359,130328.89199390866
11972,172021.93877411555
12838,177081.1973893361
5948,126250.43831976353
422,278838.0814076547
4855,185812.02230900474
16197,112796.46219947796
8926,435779.55805903865
5703,160028.06902695273
8848,215550.99735822107
7039,298456.46791512077
3806,159227.3620083826
15154,185633.8265204448
13132,184749.02694802944
7438,195622.61510431019
4398,299381.3614356673
2440,185532.548468137
3751,146570.64428621694
1476,174062.93858479505
2264,316049.00672518194
16444,158338.58274311386
10704,167742.50114019762
4033,142703.27323213645
4508,118804.77087602028
16290,241170.4954863194
10387,204142.43170091222
5457,153144.2470948548
4910,259338.2113017196
7451,190861.27225536434
10732,160982.9439732591
8015,130033.09128022096
6148,174454.85640600015
5892,248570.2352409876
7825,217192.60950132148
6851,244338.10056426437
6633,205637.1206318981
2139,260318.8782453451
10213,315403.510019128
2830,201884.2646961871
13907,133370.2854062241
15897,368264.0663647601
8311,181517.74370552148
14230,183005.82149664193
3878,187786.44311457436
13732,178716.1146540451
12110,173362.091949608
10675,344361.06276902615
12946,135313.64009507248
16754,239981.30788608635
4394,260340.58662391998
16728,168960.0643178507
14378,306383.0773502792
9949,167474.7575409693
994,161680.9831269795
13258,155245.72922707917
5883,404911.6419753067
6933,312953.8664505423
13193,212368.9856163895
13286,173309.85953469644
13407,371265.02350512735
7512,119623.59103967473
7221,201172.37131018602
14428,145938.6741284642
1740,189853.67135179124
3,140182.1152579163
12952,233434.35848435867
11537,138920.822887753
2558,138149.25945154656
14081,274577.5081324822
3517,236906.8170285278
7149,223582.302779515
15777,117827.82306789146
8995,221358.16662646417
826,416228.32480389776
509,250112.7462271704
14875,284939.7876216879
6591,150193.3519409508
11283,108583.67821628008
9897,242961.7290914932
14902,172983.81780517384
14291,156028.45097161856
3162,242520.26425955983
4206,195089.66978490166
11580,192218.33615702338
2007,272193.347152101
14939,373968.1823867608
13572,165102.5049690563
10720,162237.70100881963
