Id,Rooms,Square,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Helthcare_2,Shops_1,Shops_2,Huge,KitchenLifeSqareRatio,HouseAge_cat,Price
9677,0.11798702571412029,-0.3444376009921933,-1.055536988608652,-0.5240597143734591,-0.25102006252091613,1.5411022886901489,-0.09742812976800853,-0.16710079493342525,1.5572186155615457,1.2443005800318347,-0.08513097422547568,-0.21140212149147242,1.008258353306519,-0.29993763247382543,-0.37343778907995523,-0.027975704065679667,0.21239751672865834,231223.862495127
4710,1.2891175031727955,0.30760847535615937,-0.29609670042073094,-0.5240597143734591,-0.3244284204425598,-0.894714242256184,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.1080556255887639,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.022914060669297916,0.21239751672865834,230539.3777447781
14348,0.11798702571412029,1.2466230304745702,-0.6758168445146915,1.8324504106615582,0.5809413272577124,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.07187934835500531,-0.5198820864010215,231391.42061247144
2416,-1.053143451744555,-1.3297368623490309,-0.29609670042073094,-1.1131872456322134,-0.520184041566943,0.1276801409241015,-0.09742812976800853,-0.16710079493342525,1.3859608642687065,1.515896948414699,-0.2131522657062524,1.1330631979132404,-0.04436738951847442,3.334026449939611,-0.37343778907995523,-0.03867131968321388,0.456490717771885,148991.2652001697
13789,-1.053143451744555,-1.3301615282465942,-1.055536988608652,-1.260469128446902,-0.2020811572398203,-0.7059514484694546,-0.09742812976800853,-0.16710079493342525,-1.411249073514336,-1.2970296455284889,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,74202.15493240787
11944,1.2891175031727955,1.19118201847653,-0.6758168445146915,0.9487591137734267,-0.2020811572398203,-0.5792380187353648,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.6048965836175643,-0.3411735571870291,-0.21140212149147242,-0.2548925380834731,-0.29993763247382543,2.67782219486602,-0.15631980449529634,0.21239751672865834,307321.73994394817
958,0.11798702571412029,0.4475714393977394,0.4633435877671901,1.3906047622174924,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,212185.90698446147
9904,-1.053143451744555,-0.712634778575741,-0.48595677246771124,0.6541953481440496,-0.2020811572398203,2.445735757285183,10.263976147147183,-0.16710079493342525,-0.8974758196358179,-0.8961493969928961,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,127565.44949843193
115,-1.053143451744555,-0.7704168100523372,-0.6758168445146915,0.506913465329361,-0.25102006252091613,-0.5697791379044028,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,0.031136727900997026,-0.2984997933601035,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.1338504920689786,0.21239751672865834,184379.76747038247
10103,-1.053143451744555,-1.0351133071075198,0.4633435877671901,-0.5240597143734591,-0.3488978730831077,1.392874014048004,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.8323961246615132,-0.25582602953317796,-0.8836347811938288,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.023647371413613297,0.456490717771885,148862.21017433386
14974,-1.053143451744555,-0.8755873278244245,1.9822241641430323,1.0960409965881153,-0.2020811572398203,0.003531458825492752,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.2160427425380392,-0.2984997933601035,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,137778.6626264968
15356,1.2891175031727955,0.952099304755177,-0.6758168445146915,-1.1131872456322134,-0.6914702100507782,0.2810343584028706,-0.09742812976800853,5.984411985582779,0.41550027360928365,0.13636779314159014,0.08556408108222659,1.8052958576155969,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.04758053287518732,0.7005839188151116,411373.419207315
6035,1.2891175031727955,0.19908393714297984,-0.10623662837375068,-0.5240597143734591,-0.3488978730831077,0.081974317739671,-0.09742812976800853,-0.16710079493342525,0.1871566052188312,0.48663691029956435,-0.12780473805240125,-0.21140212149147242,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.06313251553199097,0.456490717771885,263915.60928364296
2365,1.2891175031727955,1.1734675480263308,1.032923803908131,0.2123496996999838,0.5320024219766166,-0.7086968458491821,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.035646630697022445,-0.2131522657062524,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.029798249311047874,-0.5198820864010215,453018.4698252314
1479,1.2891175031727955,1.1826251144138549,0.8430637318611507,1.8324504106615582,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,173737.29981524346
881,1.2891175031727955,1.6457846549173996,0.6532036598141704,1.3906047622174924,-0.2020811572398203,-0.9337792123552308,-0.09742812976800853,-0.16710079493342525,0.7580157761949623,-0.13948792788196468,-0.25582602953317796,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,237700.86674687968
12803,0.11798702571412029,-0.21175270405088345,0.08362344367322957,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,169080.52363820994
3035,0.11798702571412029,-0.4184914552690417,-0.6758168445146915,-0.08221406592939338,-0.25102006252091613,3.414965186320508,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.20151083352862398,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.027164592002704747,0.21239751672865834,162335.0140342568
5292,0.11798702571412029,1.0487023297551252,0.08362344367322957,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,264415.72951811267
6749,0.11798702571412029,0.4385190918854723,0.08362344367322957,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,167560.54320429626
16573,0.11798702571412029,-0.6362319515626992,-0.6758168445146915,-1.1131872456322134,-0.5691229468480388,0.03443003366191469,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.1555231378233884,-0.25582602953317796,-0.21140212149147242,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.03785404673781355,0.456490717771885,167250.86304217865
2170,0.11798702571412029,-0.4831720307087113,0.4633435877671901,-0.5240597143734591,-0.3978367783642035,2.876242172948611,-0.09742812976800853,5.984411985582779,0.07298477102360498,-0.22692993209379086,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.012343500753049104,0.456490717771885,176806.64344581266
8439,1.2891175031727955,0.3180788663415342,-0.6758168445146915,-0.08221406592939338,-0.12867279931817663,2.896388730106105,-0.09742812976800853,-0.16710079493342525,-0.2695307315620737,-0.24020909032653237,0.25625913638992887,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.0650291292331168,0.21239751672865834,318762.3790332149
15404,2.460247980631471,2.2205890754194852,1.6025040200490717,1.3906047622174924,0.3117773482116855,-0.24596502112422042,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.659265967325204,-0.12780473805240125,-0.8836347811938288,1.4293086504365164,-0.29993763247382543,2.67782219486602,-0.05114006986759141,-0.2757888853577949,559215.4460053578
11825,-1.053143451744555,-0.9367945835109307,-0.29609670042073094,-0.5240597143734591,-0.2999589678020119,2.6280059444547095,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.08361524324231642,0.00021655342837545156,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.16531307621637045,0.21239751672865834,147647.0075857701
2921,-1.053143451744555,-1.020898017274238,-0.29609670042073094,-0.08221406592939338,-0.275489515161464,1.6246404210911698,-0.09742812976800853,-0.16710079493342525,-0.7833039854405917,-0.6506102447648455,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.12879080717822625,0.21239751672865834,132632.68752746357
11087,0.11798702571412029,0.23080604919804393,-0.6758168445146915,-1.7023147768909679,-0.2020811572398203,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,179144.8130739315
13841,0.11798702571412029,0.33164633540791316,1.032923803908131,0.6541953481440496,0.40965515877387715,0.1276801409241015,-0.09742812976800853,-0.16710079493342525,1.3859608642687065,1.515896948414699,-0.2131522657062524,1.1330631979132404,-0.04436738951847442,3.334026449939611,-0.37343778907995523,0.03280804192880236,-0.5198820864010215,247601.2622487965
2001,0.11798702571412029,0.5572426972321893,0.27348351572020985,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,243769.01251496875
2904,0.11798702571412029,0.4742167195233236,-1.055536988608652,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,174858.77170383374
12799,-1.053143451744555,-0.7524901508145951,-1.055536988608652,-0.08221406592939338,-0.2020811572398203,0.07828922535404262,-0.09742812976800853,-0.16710079493342525,1.043445361683028,0.7727651876918438,-0.2131522657062524,1.1330631979132404,1.008258353306519,-0.29993763247382543,-0.37343778907995523,0.09679643581454409,0.21239751672865834,186517.65405595247
12031,0.11798702571412029,-0.27451563493296155,-0.29609670042073094,-0.5240597143734591,-0.17761170459927242,-0.9337792123552308,-0.09742812976800853,-0.16710079493342525,0.7580157761949623,-0.13948792788196468,-0.25582602953317796,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.033528496144743083,0.21239751672865834,223131.72727112653
14831,-1.053143451744555,-1.0325176818782602,-1.055536988608652,-1.1131872456322134,-0.4712451362858472,0.645945902922969,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,0.6662813716745769,-0.2131522657062524,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.025697579339517846,0.456490717771885,138609.5585219734
1269,1.2891175031727955,2.3410594919157828,-0.29609670042073094,-0.5240597143734591,-0.2020811572398203,-0.8800471289846188,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.220110747840722,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,201102.0835009756
2474,0.11798702571412029,-0.7183037424562619,-0.29609670042073094,-0.08221406592939338,-0.2999589678020119,0.6937983522213392,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.3431852041691128,0.00021655342837545156,0.460830538210884,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.013905627454855116,0.21239751672865834,234032.8362282009
14319,0.11798702571412029,0.12986197786426154,-1.2453970606556324,-0.8186234800028364,0.3117773482116855,-0.651309324461484,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.392070841620304,-0.1704785018793268,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.06548380175404411,-0.2757888853577949,217349.25658949924
13914,1.2891175031727955,0.8825878568362594,-0.6758168445146915,-1.4077510112615907,0.8501053063037393,-0.9502966025933831,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.241908611354845,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.04608096574819683,-0.7639752874442481,106209.37232131817
15255,1.2891175031727955,-0.053223703295073733,-0.8656769165616718,-0.5240597143734591,-0.25102006252091613,1.5411022886901489,-0.09742812976800853,-0.16710079493342525,1.5572186155615457,1.2443005800318347,-0.08513097422547568,-0.21140212149147242,1.008258353306519,-0.29993763247382543,-0.37343778907995523,-0.04461589695668982,0.21239751672865834,227755.94039859684
12391,-1.053143451744555,-1.1609246887306535,0.08362344367322957,-0.5240597143734591,-0.15314225195872452,2.876242172948611,-0.09742812976800853,5.984411985582779,0.07298477102360498,-0.22692993209379086,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.03745618591140396,0.21239751672865834,160716.61637948468
1031,-1.053143451744555,-1.0744619670247963,-0.10623662837375068,-0.08221406592939338,-0.25102006252091613,0.07828922535404262,-0.09742812976800853,-0.16710079493342525,1.043445361683028,0.7727651876918438,-0.2131522657062524,1.1330631979132404,1.008258353306519,-0.29993763247382543,-0.37343778907995523,0.08254347015208471,0.21239751672865834,144561.79485911282
2279,-1.053143451744555,-1.0217433597418668,-0.10623662837375068,0.35963158251467237,-0.2020811572398203,-0.8770854729354984,-0.09742812976800853,-0.16710079493342525,-0.3266166486596868,-0.38552818042068476,-0.1704785018793268,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.07593892293156884,0.21239751672865834,187564.79760043023
9518,1.2891175031727955,0.9968801095828463,-0.6758168445146915,0.6541953481440496,0.3117773482116855,-0.651309324461484,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.392070841620304,-0.1704785018793268,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.00949831192327629,-0.2757888853577949,206271.27781088397
16118,-1.053143451744555,-1.2346126807955595,-0.10623662837375068,-0.08221406592939338,-0.2020811572398203,-0.9337792123552308,-0.09742812976800853,-0.16710079493342525,0.7580157761949623,-0.13948792788196468,-0.25582602953317796,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.09114656651422323,0.21239751672865834,173950.31331834462
10180,0.11798702571412029,0.5667017102462271,0.8430637318611507,0.35963158251467237,0.678819137819904,-0.8498168262543475,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.2216140487727305,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.1366023938516961,-0.7639752874442481,176184.98937389953
5370,-1.053143451744555,-0.6293363027073954,-0.48595677246771124,0.506913465329361,-0.2020811572398203,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.165775362604865,0.21239751672865834,237689.0214649219
4138,-1.053143451744555,-0.8741729197240297,-0.29609670042073094,0.6541953481440496,0.2628384429305897,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.08430206416526208,-0.2757888853577949,177754.085032503
7370,-1.053143451744555,-0.3509958026332885,-1.055536988608652,0.6541953481440496,0.8011664010226435,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.13504390478383124,-0.7639752874442481,153658.8828551596
15639,0.11798702571412029,0.3031345571422541,0.27348351572020985,0.8014772309587381,-0.2020811572398203,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,185365.70918556195
1951,0.11798702571412029,-0.07958252699899963,-0.10623662837375068,0.2123496996999838,0.5075329693360687,0.9649529755137465,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,-0.12144831669786299,-0.2984997933601035,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.02753651544793144,-0.5198820864010215,261592.7749958396
8887,0.11798702571412029,-0.04383886860904729,1.6025040200490717,0.6541953481440496,0.16496063236839814,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.13007068812121808,-0.1369824263286172,-0.3411735571870291,0.460830538210884,0.7977332047415203,-0.29993763247382543,-0.37343778907995523,0.028963475206509066,-0.2757888853577949,264622.7392289822
9141,-1.053143451744555,-1.0420229233446525,0.6532036598141704,0.506913465329361,0.3117773482116855,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.13007068812121808,-0.1369824263286172,-0.3411735571870291,0.460830538210884,0.7977332047415203,-0.29993763247382543,-0.37343778907995523,0.23399920818625414,-0.2757888853577949,194086.70689660354
11634,0.11798702571412029,1.046560441171143,-0.48595677246771124,-0.5240597143734591,0.6298802325388082,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.643843941999736,0.3430716712927552,-0.25582602953317796,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.13933954596886863,-0.5198820864010215,410839.1295821821
8704,1.2891175031727955,1.3743879083641763,0.6532036598141704,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,221928.3564071566
12971,0.11798702571412029,-0.8798060211191503,-1.055536988608652,-0.5240597143734591,-0.4957145889263951,-0.9343016485736438,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.4340213776792678,2.048557217120803,1.1330631979132404,3.113509838956506,-0.29993763247382543,-0.37343778907995523,0.05951527574860242,0.456490717771885,177562.29223974547
5186,1.2891175031727955,0.3260806161516371,0.27348351572020985,-0.5240597143734591,-0.2020811572398203,0.2810343584028706,-0.09742812976800853,5.984411985582779,0.41550027360928365,0.13636779314159014,0.08556408108222659,1.8052958576155969,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.06317418379244576,0.21239751672865834,264686.6122966812
12956,-1.053143451744555,-1.0579220687966808,-1.2453970606556324,-0.5240597143734591,-0.3978367783642035,0.5976877825395935,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.19850423166460704,-0.1704785018793268,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.009455745777328925,0.456490717771885,151320.65670666035
10607,1.2891175031727955,1.2270715791122246,-0.29609670042073094,1.8324504106615582,-0.2020811572398203,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,219075.42898355983
8442,0.11798702571412029,0.7733031674515352,1.4126439480020914,1.8324504106615582,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,190424.85295818944
4688,-1.053143451744555,-1.201046402662593,-0.8656769165616718,-1.1131872456322134,-0.4712451362858472,0.5976877825395935,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.19850423166460704,-0.1704785018793268,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.028504288507198015,0.456490717771885,157112.11956897727
4624,1.2891175031727955,1.3589572485376458,0.8430637318611507,-0.08221406592939338,0.6298802325388082,0.2810343584028706,-0.09742812976800853,5.984411985582779,0.41550027360928365,0.13636779314159014,0.08556408108222659,1.8052958576155969,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.004564385529542629,-0.5198820864010215,231715.7476934542
14420,-1.053143451744555,-0.8585950668773179,1.032923803908131,0.6541953481440496,-0.2020811572398203,0.003531458825492752,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.2160427425380392,-0.2984997933601035,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,133446.61591698937
6385,-1.053143451744555,-0.6247956014376248,0.4633435877671901,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.30479252170074284,0.21239751672865834,123984.9984576984
10573,-1.053143451744555,-0.7176419012422742,1.222783875955111,0.6541953481440496,0.7277580431009998,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13881333542396548,-0.7639752874442481,126805.8855935399
7181,0.11798702571412029,0.49996157173906897,-0.8656769165616718,0.506913465329361,-0.2020811572398203,-0.8498168262543475,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.2216140487727305,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,178312.31128323273
9830,0.11798702571412029,-0.6693548311596806,0.6532036598141704,0.2123496996999838,-0.3733673257236556,0.7811412010052207,-0.09742812976800853,-0.16710079493342525,-0.7833039854405917,-0.7383027991320065,-0.25582602953317796,1.1330631979132404,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.005324479427705451,0.456490717771885,204667.92760578557
1597,-1.053143451744555,-1.249805940818806,-0.10623662837375068,-0.5240597143734591,-0.3978367783642035,0.645945902922969,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,0.6662813716745769,-0.2131522657062524,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.010935827078584601,0.456490717771885,134657.65943753836
13062,1.2891175031727955,0.08959490164394776,-0.6758168445146915,-0.5240597143734591,-0.3733673257236556,-0.6718065914698738,-0.09742812976800853,-0.16710079493342525,0.1871566052188312,0.29772209317716625,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.05164295621589233,0.456490717771885,267645.85027519515
5455,-1.053143451744555,-0.7385701368440238,-1.2453970606556324,-0.8186234800028364,0.43412461141442504,-0.651309324461484,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.392070841620304,-0.1704785018793268,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.17950391576058103,-0.5198820864010215,155644.45180544409
8557,0.11798702571412029,-0.653348087856533,-0.8656769165616718,-1.1131872456322134,-0.6180618521291346,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,-0.04513719551787475,0.7005839188151116,249958.53656839023
